id,reviews,price,stars,yelp_category,state
737310995,225,0,4.5,4.5,Food & Drink
738201550,787,0,2,2,Entertainment
738717933,3615,0,4,4,Games
738897668,10618,0,4.5,4.5,Photo & Video
739234325,3699,0.99,4.5,4.5,Games
739787904,0,0,0,0,Entertainment
739836039,196,4.99,3.5,3.5,Education
740602894,439,1.99,4.5,4.5,Games
741224931,536,2.99,4.5,4.5,Education
741224942,691,2.99,4.5,4.5,Education
741292507,768,0,4.5,4.5,Shopping
741293420,149,4.99,4,4,Business
741597322,2,1.99,5,5,Productivity
742625884,20144,2.99,4.5,4.5,Games
743974925,15248,9.99,4.5,4.5,Productivity
744189889,9,2.99,4,4,Weather
744769918,2170,14.99,4.5,4.5,Games
744851208,160,4.99,4.5,4.5,Games
744882019,311,6.99,4.5,4.5,Education
745729888,169,4.99,3.5,3.5,Education
746894884,1195,0,3,3,Entertainment
747779910,6,0,4,4,Photo & Video
748048441,2892,0,4.5,4.5,Games
748057890,1689,2.99,4,4,Entertainment
749046891,16925,0,4.5,4.5,Entertainment
749057895,6424,1.99,4.5,4.5,Lifestyle
749078962,28497,4.99,4.5,4.5,Weather
749083919,35702,0,4.5,4.5,Weather
749094885,4162,0,4.5,4.5,Utilities
749094938,2167,2.99,4,4,Utilities
749109884,425,1.99,4,4,Music
749113886,6645,2.99,4.5,4.5,Utilities
749118884,47803,0,4.5,4.5,Utilities
749124884,4959,0,4,4,Utilities
749125114,1635,3.99,4,4,Utilities
749132901,6288,14.99,4.5,4.5,Productivity
749133301,28032,3.99,4.5,4.5,Weather
749133753,45696,0,4.5,4.5,Weather
749969909,50,4.99,3,3,Music
753237901,0,0,0,0,Food & Drink
754105884,128,1.99,4,4,Photo & Video
755018884,6,0.99,5,5,Education
756869261,51,1.99,2,2,Utilities
757228497,187,1.99,4.5,4.5,Games
757843896,121,4.99,5,5,Education
758453889,834,1.99,4.5,4.5,Games
760018895,42,1.99,4.5,4.5,Utilities
760295036,481,2.99,4.5,4.5,Games
760645916,11785,0,4.5,4.5,Games
761363261,11933,0,4.5,4.5,Games
761980429,0,14.99,0,0,Games
762124422,0,0.99,0,0,Games
762630884,423,1.99,3.5,3.5,Games
763225933,93,0,4,4,Productivity
763692274,32533,6.99,4,4,Games
764925064,1827,3.99,4.5,4.5,Photo & Video
765224318,258,2.99,4.5,4.5,Health & Fitness
765256153,276,4.99,4,4,Games
766354752,22,3.99,3.5,3.5,Games
766396167,69,4.99,3.5,3.5,Games
766695512,439,0,4.5,4.5,Sports
766894692,15900,0,3.5,3.5,Entertainment
767268733,9496,0,3,3,Entertainment
767319014,84680,0,4.5,4.5,Games
767473889,63291,0,4.5,4.5,Games
767546279,155,4.99,4.5,4.5,Games
768160271,197,0.99,4.5,4.5,Travel
768237041,195,0.99,4.5,4.5,Lifestyle
768469908,4293,0,4.5,4.5,Photo & Video
768591497,4350,0,4.5,4.5,Entertainment
768592885,201,0,4.5,4.5,Book
768592901,10358,0,4,4,Games
768620766,0,4.99,0,0,Games
769175514,10,0.99,1.5,1.5,Lifestyle
769737983,60271,0,4.5,4.5,Games
770177884,1551,0,4.5,4.5,Games
770903376,32,1.99,4.5,4.5,Games
771269254,139,0.99,3.5,3.5,Games
771433054,21,0.99,2.5,2.5,Photo & Video
771989093,400,4.99,4,4,Games
772561884,244,0.99,3.5,3.5,News
773126820,1,0.99,5,5,Games
774620933,66,0,4,4,Photo & Video
774875399,59,0.99,4,4,Games
775201158,493,0,4.5,4.5,Travel
775402833,13842,0,4.5,4.5,Games
775737172,541,3.99,4,4,Productivity
775873865,0,0,0,0,Games
775888026,6136,3.99,4.5,4.5,Games
776132132,20980,0,4.5,4.5,Games
776865453,2394,1.99,4.5,4.5,Games
777111034,6077,0,5,5,Education
777310222,4756,4.99,4.5,4.5,Productivity
777512000,245,1.99,4,4,Productivity
777630969,0,3.99,0,0,Photo & Video
778378115,4162,0,4.5,4.5,Games
778437357,92,0,4.5,4.5,Travel
778658393,7004,7.99,4.5,4.5,Productivity
778679533,178,0.99,3,3,Games
779157948,18494,2.99,4.5,4.5,Games
779561331,8843,6.99,4,4,Games
780214292,2,0.99,1,1,Games
780458840,217,0.99,4,4,Photo & Video
780467456,64,1.99,4,4,Photo & Video
783214985,407,0,4.5,4.5,Health & Fitness
783636913,1016,3.99,4,4,Games
783753727,4459,4.99,3,3,Games
783960953,503,1.99,4.5,4.5,Games
784279176,0,0,0,0,Education
784797900,4861,0,5,5,Health & Fitness
785267899,0,0,0,0,Education
785537179,19355,0,4.5,4.5,Games
785638228,54282,0,4.5,4.5,Photo & Video
785725887,1849,0,4,4,Lifestyle
785904635,987,1.99,4.5,4.5,Games
787130974,0,0,0,0,Lifestyle
787141016,849,3.99,4.5,4.5,Games
787786130,12,0,4.5,4.5,Finance
789356890,1218,3.99,4,4,Games
789605324,0,0,0,0,Education
789870026,1193,0,4.5,4.5,Social Networking
790203750,13097,0,4.5,4.5,Games
791077159,1297,39.99,4.5,4.5,Music
791134629,2917,1.99,4.5,4.5,Games
791211390,149138,0,4.5,4.5,Games
791341471,13245,3.99,3.5,3.5,Games
791532221,40,0,4,4,Games
792595594,58640,0,5,5,Games
792694774,0,1.99,0,0,Weather
793096595,1534,0,4,4,Utilities
793157344,22,2.99,4.5,4.5,Social Networking
793772904,0,0,0,0,News
794156760,14,0,4.5,4.5,Games
794278407,1,0,5,5,Productivity
794507331,22877,0,4.5,4.5,Games
794524208,24999,0,4.5,4.5,Games
794729836,14,0.99,3.5,3.5,Productivity
794730213,834,3.99,4.5,4.5,Education
794859457,8899,0,4.5,4.5,Games
794884903,746,2.99,4,4,Games
794960248,703,3.99,4,4,Games
795739546,7,2.99,3.5,3.5,Music
796149420,39,4.99,4,4,Games
796333129,3821,2.99,4.5,4.5,Education
796339836,5,0,1.5,1.5,Lifestyle
796851829,0,1.99,0,0,Education
796870199,13,0,1.5,1.5,Finance
796959534,813,4.99,3.5,3.5,Productivity
797157312,529,0,4.5,4.5,Education
797339772,0,1.99,0,0,Education
797511732,0,0,0,0,Utilities
797535508,4903,0,4.5,4.5,Education
797639732,21407,0,3.5,3.5,Games
797809194,449,2.99,4,4,Games
797818385,745,2.99,4,4,Social Networking
799406905,33921,0,4.5,4.5,Photo & Video
799471892,1895,3.99,4.5,4.5,Games
799631716,26,0.99,4.5,4.5,Navigation
802869990,8,0.99,5,5,Book
802889610,0,1.99,0,0,Utilities
803346990,142,0.99,4,4,Games
803781859,101,0,4.5,4.5,Education
804069802,147,7.99,5,5,Games
804177739,2005,0,4,4,Photo & Video
804379658,160668,0,4.5,4.5,Games
804637783,4344,19.99,4.5,4.5,Reference
804641004,12062,0,4.5,4.5,Productivity
804888540,18,0.99,4,4,Productivity
805532295,0,0,0,0,Lifestyle
805548819,84,1.99,3,3,Entertainment
805839157,1576,0,4.5,4.5,Games
805845189,30704,0,5,5,Games
805869467,771,0,4.5,4.5,Education
806077016,97122,0,4.5,4.5,Games
806223188,20322,0,4.5,4.5,Education
807411101,520,0,3.5,3.5,Games
807416704,25,3.99,5,5,Games
808108897,365,2.99,4,4,Education
808296431,1721,4.99,4.5,4.5,Games
808794344,470,0,1.5,1.5,Sports
809657936,0,2.99,0,0,Games
810405576,99,0.99,4.5,4.5,Education
811397653,444,2.99,4,4,Games
813330182,572,6.99,4.5,4.5,Games
813952961,62,3.99,3.5,3.5,Food & Drink
814323051,262,1.99,4.5,4.5,Games
814466047,200,3.99,4,4,Games
814656403,9699,0,4,4,Games
814977594,4820,4.99,4,4,Games
815181808,81311,0,4.5,4.5,Games
815218412,1718,2.99,4.5,4.5,Education
815876493,8,0,4.5,4.5,Games
816177666,1376,2.99,4,4,Utilities
816202468,228,0,4.5,4.5,Games
816283225,5492,0,4.5,4.5,Games
816821851,43,0.99,4.5,4.5,Utilities
818779127,491,0,1.5,1.5,Education
819169133,117,0,4,4,Games
819197891,615,6.99,4.5,4.5,Photo & Video
819627009,428,2.99,1.5,1.5,Medical
820004378,0,0,0,0,Navigation
820802943,285,0,4,4,Utilities
821374885,112,1.99,4,4,Education
821399915,15,0.99,4.5,4.5,Games
821560738,324,1.99,4,4,Utilities
822701037,428,1.99,4,4,Games
822797943,1252,3.99,4.5,4.5,Productivity
823413326,80,0,4.5,4.5,Weather
823443083,1851,0,4.5,4.5,Travel
823518885,3933,0,3,3,Games
823804745,6981,3.99,4,4,Games
823869162,2767,4.99,4.5,4.5,Games
824281761,409,2.99,4.5,4.5,Education
824305459,885,0.99,4.5,4.5,Games
824421012,1373,3.99,4.5,4.5,Photo & Video
824940089,107,0.99,3,3,Social Networking
825089659,3,2.99,1,1,Utilities
826395534,44,1.99,1,1,Lifestyle
826523703,43216,0,4.5,4.5,Games
826921329,5300,0,4,4,Entertainment
828005193,17925,0,3.5,3.5,Games
828392046,75,4.99,3.5,3.5,Education
828578246,59158,0,4.5,4.5,Games
829581836,0,4.99,0,0,Reference
829587759,1533,0,4,4,Education
829739720,2566,1.99,4.5,4.5,Utilities
830201595,0,4.99,0,0,Games
830302503,119,0,4.5,4.5,Utilities
830515294,87,1.99,4,4,Games
830544402,6776,4.99,4.5,4.5,Games
830708155,900,9.99,4.5,4.5,Productivity
833517462,2535,0,3.5,3.5,Games
833756002,14995,0,4.5,4.5,Games
833951143,3832,9.99,4.5,4.5,Games
833958016,1467,0,4,4,Games
834246564,416,0,2.5,2.5,Games
834248867,230,1.99,4.5,4.5,Photo & Video
834315918,3515,3.99,4.5,4.5,Games
834715612,669,5.99,4,4,Games
834854351,3936,0,4.5,4.5,Utilities
834993441,2939,0,4.5,4.5,Games
835217317,2815,0,3.5,3.5,Music
835599320,105429,0,4.5,4.5,Photo & Video
835731296,403,1.99,4,4,Music
835969177,12854,0,4.5,4.5,Games
836071680,20649,0,4.5,4.5,Social Networking
836464625,102,2.99,4.5,4.5,Reference
836767708,12578,0,5,5,Shopping
837860959,4064,4.99,5,5,Games
838455884,1036,0.99,4,4,Games
838500730,104060,0,4.5,4.5,Games
838848566,427,0,4,4,Social Networking
839210443,10849,0,4.5,4.5,Games
839301889,2890,0,4.5,4.5,Games
839599050,27556,0,4.5,4.5,Games
839897809,1424,0,4.5,4.5,Education
840146800,1233,0,4,4,Games
840190552,2133,0,4.5,4.5,Entertainment
840469989,409,2.99,4.5,4.5,Games
840811083,835,2.99,4.5,4.5,Games
840919914,157882,0,4.5,4.5,Games
841098932,13559,0,3.5,3.5,Games
841118013,967,0,2.5,2.5,Entertainment
841377297,5285,1.99,4.5,4.5,Health & Fitness
841386224,0,0,0,0,Health & Fitness
842503500,113,0,3.5,3.5,Shopping
842617644,229,0.99,4.5,4.5,Games
842842640,64259,0,4.5,4.5,Productivity
842849113,24602,0,4.5,4.5,Productivity
844517266,193,3.99,3,3,Education
844570015,123268,0,4.5,4.5,Photo & Video
845918296,16805,0,4.5,4.5,Games
846073598,414,0,4.5,4.5,Games
847177468,0,0,0,0,Travel
847334708,1190,0,4.5,4.5,Photo & Video
847347016,16,0,4,4,Photo & Video
847492141,85395,0,4.5,4.5,Games
847985808,253448,0,4.5,4.5,Games
848160327,172686,0,4.5,4.5,Games
848218959,30967,0,4.5,4.5,Games
848276233,38,1.99,2.5,2.5,Entertainment
848515450,465,0.99,4.5,4.5,Games
848651098,73,2.99,4,4,Games
849095637,1226,4.99,5,5,Games
849145835,1372,1.99,4.5,4.5,Photo & Video
849732663,71,99.99,4.5,4.5,Productivity
849796318,1025,0.99,4.5,4.5,Games
850417475,133394,0,4.5,4.5,Games
850417796,12,0,1.5,1.5,Weather
850863885,360,3.99,3.5,3.5,Games
852152318,6956,0,4.5,4.5,Games
852197796,9818,0.99,4.5,4.5,Games
852224786,8227,0,4.5,4.5,Games
852250176,6865,0,4.5,4.5,Games
852318295,5126,0,4.5,4.5,Music
852555131,4302,0,4.5,4.5,Productivity
852801667,25806,0,4.5,4.5,Games
852801905,37,0,4.5,4.5,Social Networking
852912420,137122,0,4.5,4.5,Games
853246110,31,2.99,3.5,3.5,Games
853706620,959,4.99,4.5,4.5,Games
853834250,11528,0,4,4,Games
853926670,912,0,4,4,Travel
854145102,17,0,2.5,2.5,Entertainment
854245283,988,2.99,4.5,4.5,Games
855062660,0,0,0,0,Book
855274310,937,2.99,3.5,3.5,Photo & Video
855627886,230289,0,4.5,4.5,Games
857555369,2061,6.99,4.5,4.5,Games
857654965,1,0.99,2,2,Games
858226685,313,6.99,3.5,3.5,Music
858352213,0,1.99,0,0,Education
858919777,0,0,0,0,Games
859204347,41729,0,4.5,4.5,Games
859644120,131,1.99,4.5,4.5,Games
860011430,18316,0,5,5,Photo & Video
860380109,22,0,5,5,Games
860454499,16,0.99,2.5,2.5,Games
860620713,1701,2.99,4.5,4.5,Games
860822992,397730,0,4.5,4.5,Games
861891048,235,0,4.5,4.5,Social Networking
862303071,13805,0,4.5,4.5,Games
862469459,0,2.99,0,0,Navigation
862550306,2134,0,3,3,Social Networking
862863329,4126,0,4.5,4.5,Photo & Video
862880884,0,14.99,0,0,Games
863844475,14188,0,4.5,4.5,Photo & Video
863882795,266,0,2.5,2.5,Entertainment
863960527,307,0,4.5,4.5,Games
863998476,6,0,3.5,3.5,Shopping
864130829,6,0.99,3,3,Education
864880531,5416,9.99,4,4,Games
865958296,5185,0,4.5,4.5,Games
866450515,1869,1.99,5,5,Productivity
866617777,8730,0,5,5,Health & Fitness
866786833,287,11.99,4.5,4.5,Productivity
867427452,7795,0,4,4,Games
867827909,1645,0,4,4,Food & Drink
867833019,15336,0,4.5,4.5,Games
867887231,7,0,3,3,Social Networking
867964741,65155,0,4.5,4.5,Games
868013618,37584,0,4.5,4.5,Games
868077558,37972,0,4.5,4.5,Utilities
868123351,64,0.99,4,4,Games
868692227,34819,4.99,4.5,4.5,Games
868759616,1404,0,4,4,Games
868773703,12,0.99,5,5,Games
868897264,504,0,3.5,3.5,Games
869011374,262,0.99,4.5,4.5,Games
869231055,106434,0,4.5,4.5,Games
869329921,468,0.99,4,4,Games
869757898,0,0,0,0,News
869869881,127,4.99,4.5,4.5,Games
870099476,72,0,4,4,Utilities
870322730,1644,9.99,4.5,4.5,Games
871095743,38,0,3.5,3.5,Entertainment
871169596,4280,0,4,4,Photo & Video
871197819,352,2.99,4.5,4.5,Games
871230822,343,2.99,4.5,4.5,Education
871235562,330,0.99,4,4,Games
871458763,474,0.99,4,4,Games
871694174,3174,2.99,4.5,4.5,Education
871809581,35587,0,4.5,4.5,Games
872040692,219,0,4,4,News
872424895,2531,0,4,4,Games
872438427,0,4.99,0,0,Games
872461032,0,0.99,0,0,Education
872899311,1528,0,4.5,4.5,Utilities
873008064,1,0.99,4,4,Productivity
873474116,0,0,0,0,Lifestyle
874525259,0,4.99,0,0,Education
874845056,2040,4.99,4,4,Games
875063456,58092,0,5,5,Education
875152413,7,2.99,4.5,4.5,Utilities
875224191,59,2.99,4,4,Education
875242534,220,1.99,3.5,3.5,Education
875267105,118,4.99,4.5,4.5,Education
875273243,679,0,3,3,Games
875561136,3755,0,4.5,4.5,Entertainment
876054082,8234,0,3,3,Sports
876217010,17,0,4.5,4.5,Music
876291194,422,0,4.5,4.5,Photo & Video
876336838,2111,0,5,5,Book
876510541,200,0,4,4,Games
876514856,121,0,4,4,Games
876520365,5506,0,4.5,4.5,Entertainment
876524974,132,0,4,4,Games
877831982,7935,0,4.5,4.5,Games
878577184,12663,0,4.5,4.5,Shopping
878659964,208,0.99,3.5,3.5,Games
878783582,1494,0,4,4,Photo & Video
879057314,77,1.99,3.5,3.5,Games
879157782,40,0,4,4,News
879478102,9920,0,4,4,Productivity
879828836,5956,1.99,4.5,4.5,Games
879908394,0,1.99,0,0,Photo & Video
879915134,176,0,2,2,Entertainment
879996273,14,0,1,1,Sports
880047117,109104,0,4,4,Games
880178264,139486,0,4.5,4.5,Games
880735556,21414,0,4.5,4.5,Games
880859615,55,0,3,3,Utilities
880971164,3517,4.99,4,4,Games
881155044,24808,0,4.5,4.5,Games
881267423,397,0,4,4,Photo & Video
881270303,2855,9.99,4,4,Games
881323364,2604,0.99,4,4,Photo & Video
881330346,7375,0,4.5,4.5,Games
881342787,42058,0,4.5,4.5,Games
881404173,444,2.99,4.5,4.5,Education
882059071,834,0,5,5,Games
882119723,4386,0,4.5,4.5,Games
882248810,8,1.99,4,4,Games
882365789,28,0,4.5,4.5,Health & Fitness
882453590,299,2.99,4,4,Games
882507985,34039,0,4.5,4.5,Games
882687823,800,9.99,3.5,3.5,Games
882931712,482,4.99,3,3,Education
883144212,173,0.99,4,4,Games
883179733,5,0.99,4,4,Finance
883237617,8412,0,4.5,4.5,Games
883393043,34998,0,4.5,4.5,Games
883539642,0,0,0,0,Games
883854755,65,4.99,1,1,Games
883882340,0,0,0,0,Entertainment
883997728,356,1.99,4,4,Games
884009993,3507,0,4,4,Photo & Video
884023735,3024,0,4.5,4.5,Utilities
884377252,378,9.99,3.5,3.5,Entertainment
884880797,4944,0,4.5,4.5,Games
885271158,5253,0,4.5,4.5,Photo & Video
885661130,20383,0,4,4,Games
885788690,5160,0,4.5,4.5,Games
885792725,401,2.99,4.5,4.5,Games
885823239,22513,0,4.5,4.5,Games
886059850,0,0.99,0,0,Social Networking
886103288,21,0,3.5,3.5,Entertainment
886212870,86,2.99,4.5,4.5,Games
886445756,2368,0,4,4,Entertainment
886564208,0,0.99,0,0,Health & Fitness
886565180,971,3.99,4.5,4.5,Games
886666245,1102,0,3.5,3.5,Games
886697025,85,2.99,4,4,Reference
887153944,3668,0,2.5,2.5,Photo & Video
887171753,82,0,4.5,4.5,Utilities
887362336,5575,1.99,4.5,4.5,Games
887649233,1641,4.99,4.5,4.5,Games
887910620,1,0,5,5,Games
887947640,257100,0,5,5,Games
888104696,4278,0,4.5,4.5,Games
888251661,11151,0,5,5,Games
888382460,432,3.99,4,4,Games
888615473,631,0,4.5,4.5,Games
888683802,7598,1.99,4.5,4.5,Games
888701288,249,4.99,5,5,Photo & Video
888721616,0,2.99,0,0,Entertainment
888988372,1108,0.99,4.5,4.5,Games
889704267,139,0,4.5,4.5,Games
889985763,1352,0,3.5,3.5,Entertainment
890343394,842,0.99,4.5,4.5,Games
890354109,0,1.99,0,0,Health & Fitness
890358046,18,11.99,4,4,Music
890378044,75822,0,4.5,4.5,Games
890390751,7765,0,4.5,4.5,Games
890479211,573,2.99,4.5,4.5,Games
890530382,62,2.99,3.5,3.5,Education
890722494,0,0,0,0,Photo & Video
890740165,13016,0,4.5,4.5,Music
891132290,4787,0,4.5,4.5,Music
891192948,7,0,4,4,Finance
891194610,3072,1.99,4.5,4.5,Games
891280237,412,1.99,4,4,Photo & Video
891294826,158,0,4.5,4.5,Games
891362701,153,3.99,4.5,4.5,Travel
891448329,236,0,4,4,Health & Fitness
891450541,491,6.99,3,3,Education
891453663,128,3.99,2,2,Education
891528055,466,0.99,3,3,Games
891596226,11,0.99,3.5,3.5,News
891700302,81,2.99,4,4,Games
891755554,65,2.99,3.5,3.5,Education
892092770,14593,0,4.5,4.5,Games
892279069,3751,2.99,4.5,4.5,Education
892311054,11,0,2.5,2.5,Utilities
892320294,7674,0,3.5,3.5,Games
892393815,162,4.99,4.5,4.5,Business
892510181,1010,0,4,4,Education
892521757,311,4.99,2.5,2.5,Utilities
892521917,32215,0,4.5,4.5,Games
892812659,1732,4.99,4.5,4.5,Games
892955084,465,0,4,4,Games
893141226,1440,2.99,5,5,Games
893194736,2552,2.99,4.5,4.5,Games
893372761,14461,0,4,4,Games
893393414,21733,0,4.5,4.5,Games
893448956,1246,3.99,4.5,4.5,Games
893525571,6,2.99,4,4,Weather
893677228,3185,0,4.5,4.5,Games
893918621,0,12.99,0,0,Utilities
893927401,845,2.99,4,4,Education
893938765,349,0,3.5,3.5,Games
893998740,50,0,4.5,4.5,Games
894022200,397,2.99,4.5,4.5,Games
894225691,0,0,0,0,Photo & Video
894342370,802,0,4.5,4.5,Games
894918913,1030,0.99,4.5,4.5,Games
894930703,756,0,2.5,2.5,Utilities
894991908,73,3.99,4.5,4.5,Education
895361200,105,0,2.5,2.5,Health & Fitness
895425891,7754,0,4.5,4.5,Health & Fitness
895506023,9,0,4,4,Food & Drink
895670960,3478,0,4.5,4.5,Games
895682747,33,0,3,3,Finance
895700579,0,0,0,0,Games
895761422,436,0,4.5,4.5,Games
895875773,920,2.99,3.5,3.5,Games
895913573,407,2.99,4.5,4.5,Games
896112560,233599,0,4.5,4.5,Games
896130944,24244,0,4,4,Shopping
896150306,0,0,0,0,Sports
896890211,418,3.99,3,3,Social Networking
897003024,361,0,4,4,Productivity
897062509,2067,0,5,5,Education
897154382,321,0,3.5,3.5,Games
897322501,0,2.99,0,0,Education
897331650,0,2.99,0,0,Education
897446215,9114,0,4.5,4.5,Photo & Video
897447840,12,0,5,5,Games
897544254,2043,0,4.5,4.5,Games
897880328,0,0,0,0,Photo & Video
898040123,11876,0,4.5,4.5,Games
898245825,46,1.99,4,4,Utilities
898346723,222,1.99,3.5,3.5,Utilities
898611505,503,1.99,3.5,3.5,Games
898688373,1,1.99,5,5,Utilities
898788946,12,3.99,3,3,Photo & Video
898838405,22902,0,4.5,4.5,Games
898968647,179416,0,4.5,4.5,Games
899003026,1947,0.99,4.5,4.5,Photo & Video
899193797,108,2.99,3.5,3.5,Education
899247664,538,0,2.5,2.5,Utilities
899277186,19,2.99,4,4,Education
899441948,455,3.99,4.5,4.5,Entertainment
899515785,404,0.99,4,4,Games
899538562,0,0,0,0,Social Networking
899593829,1170,0.99,4,4,Games
899606169,1697,0,4.5,4.5,Games
899709775,181,0.99,4.5,4.5,Games
899997582,49,0,4,4,Utilities
900333528,360,4.99,4,4,Health & Fitness
900404152,647,29.99,4.5,4.5,Games
900721327,19354,0,4.5,4.5,Games
900837187,0,0,0,0,Utilities
901500107,512,2.99,4.5,4.5,Education
901722848,2007,5.99,4,4,Health & Fitness
901787752,790,0,4,4,Games
901999406,484,4.99,4,4,Games
902026228,4650,0,4.5,4.5,Entertainment
902062673,1362,1.99,4.5,4.5,Games
902585800,75,4.99,3,3,Entertainment
902720170,4050,0,4.5,4.5,Games
903033050,391,1.99,4,4,Games
903183877,5115,1.99,4.5,4.5,Games
903418970,570,0,3.5,3.5,Games
903799541,7343,0,4.5,4.5,Utilities
903911740,756,4.99,5,5,Food & Drink
903954182,1728,0,4,4,Games
904013027,901,4.99,5,5,Games
904052407,6944,0,4.5,4.5,Travel
904207373,563,2.99,4.5,4.5,Games
904209370,2275,0,4.5,4.5,Photo & Video
904223061,3770,0,4.5,4.5,Games
904239552,1182,0,4,4,Games
904278510,8452,0.99,4.5,4.5,Games
904418768,1450,0,4,4,Travel
904481505,369,1.99,3.5,3.5,Games
904737541,6209,4.99,5,5,Games
904737816,3898,2.99,5,5,Games
904923517,169,2.99,4.5,4.5,Business
904940613,0,0,0,0,Games
905060486,21561,0,4.5,4.5,Productivity
905121703,1546,0,4.5,4.5,Games
905488045,1983,1.99,4.5,4.5,Games
905729701,450,0.99,4.5,4.5,Games
905852173,158845,0,4.5,4.5,Games
905921908,76622,0,4.5,4.5,Games
905922947,0,2.99,0,0,Games
905995602,888,2.99,4.5,4.5,Photo & Video
906287108,1381,0,3.5,3.5,Games
906388170,0,1.99,0,0,Photo & Video
906681058,0,0,0,0,Shopping
906826053,260,9.99,4,4,Games
906936224,1647,0,5,5,Book
906995758,31,0,4.5,4.5,Education
907002334,407,0,3.5,3.5,Social Networking
907159478,346,1.99,2.5,2.5,Photo & Video
907174449,251,6.99,3,3,Education
907210971,56,3.99,2.5,2.5,Education
907239855,7891,0,4.5,4.5,Games
907405413,5676,0,4,4,Photo & Video
907407546,284,4.99,4,4,Games
907470416,274,0,3.5,3.5,Games
907759227,80,2.99,3.5,3.5,Education
908071717,17,0,3.5,3.5,Education
908073488,968,0.99,4.5,4.5,Games
908384544,18,6.99,4.5,4.5,Games
908456072,56,0.99,2,2,Games
908511009,333,1.99,4.5,4.5,Games
908519492,578,0,4,4,Education
908842747,704,0,3,3,Utilities
908989995,17487,0,5,5,Entertainment
909087462,333,0,4.5,4.5,Entertainment
909110675,451,0,4.5,4.5,Book
909170492,3144,0,4.5,4.5,Games
909195466,805,1.99,4,4,Games
909196467,100,0,3.5,3.5,Photo & Video
909254807,541,9.99,4.5,4.5,Productivity
909319292,7656,0,4,4,Productivity
909349642,1810,7.99,4,4,Games
909351158,54549,0,4.5,4.5,Games
909400466,10,2.99,3.5,3.5,Music
909434792,225,0,2.5,2.5,Shopping
909472985,177,9.99,4,4,Games
